"","id","LATITUDE_X","LONGITUDE_X"
"594857",56090,39.1246430000598,-84.503097
"594861",56091,39.1904180000597,-84.468742
"594893",56092,39.2133560000597,-84.480138
"594895",56093,39.1326030000598,-84.488442
"594912",56094,39.1166450000598,-84.529568
"594924",56095,39.1193560000598,-84.693825
"594929",56096,39.1346560000597,-84.489498
"594933",56097,39.1339200000598,-84.570903
"594936",56098,39.1511590000597,-84.532048
"594943",56099,39.1091000000598,-84.569594
"594960",56100,39.1311660000597,-84.587599
"594973",56101,39.1523050000597,-84.47826
"594979",56102,39.1368050000597,-84.530657
"594993",56103,39.1990940000597,-84.476321
"594998",56104,39.1461520000597,-84.424667
"595002",56105,39.0838610000598,-84.391662
"595015",56106,39.1281860000597,-84.484924
"595016",56107,39.1093770000598,-84.515784
"595018",56108,39.1420600000597,-84.530141
"595022",56109,39.1315910000597,-84.530802
"595031",56110,39.1248270000597,-84.574257
"595041",56111,39.1165010000598,-84.695494
"595042",56112,39.1996540000597,-84.558889
"595061",56113,39.1074190000598,-84.526535
"595065",56114,39.1555770000597,-84.463555
"595066",56115,39.1045880000598,-84.521677
"595072",56116,39.1197220000598,-84.559243
"595076",56117,39.1309780000597,-84.486141
"595080",56118,39.1621220000597,-84.539898
"595091",56119,39.1377690000598,-84.603767
"595093",56120,39.1464680000597,-84.619315
"595105",56121,39.1328730000598,-84.488722
"595150",56122,39.1052710000598,-84.521225
"595151",56123,39.1176840000597,-84.528881
"595164",56124,39.1487890000597,-84.584179
"595173",56125,39.1350800000598,-84.567051
"595193",56126,39.1447570000597,-84.567662
"595227",56127,39.1240670000598,-84.570323
"595229",56128,39.1340350000598,-84.49789
"595230",56129,39.1497590000597,-84.553987
"595231",56130,39.1320610000598,-84.472751
"595232",56131,39.1416590000597,-84.526575
"595236",56132,39.1464910000597,-84.494703
"595242",56133,39.1084690000597,-84.515305
"595254",56134,39.1254780000598,-84.474699
"595255",56135,39.1855080000597,-84.509173
"595271",56136,39.1744020000597,-84.434217
"595288",56137,39.1049480000598,-84.521167
"595431",56153,39.1314670000597,-84.584955
"595450",56154,39.1654810000597,-84.472032
"595479",56155,39.1734780000597,-84.435054
"595488",56156,39.0924030000598,-84.570816
"595507",56157,39.0990380000598,-84.52662
"595516",56158,39.1250600000598,-84.505573
"595524",56159,39.1945400000597,-84.47069
"595525",56160,39.1551020000597,-84.560307
"595536",56161,39.1273590000598,-84.515934
"595537",56162,39.1050410000598,-84.521855
"595539",56163,39.1041750000598,-84.511299
"595559",56164,39.1340640000598,-84.489078
"595570",56165,39.1765570000597,-84.464779
"595601",56166,39.1231670000598,-84.594704
"595617",56167,39.1574750000597,-84.424295
"595631",56168,39.1446310000597,-84.497333
"595634",56169,39.1520350000597,-84.483759
"595639",56170,39.1102170000598,-84.52987
"595668",56171,39.1088890000598,-84.528304
"595669",56172,39.1607230000597,-84.39849
"595680",56173,39.1372480000597,-84.553909
"595681",56174,39.1455330000597,-84.489489
"595683",56175,39.1320350000597,-84.587144
"595690",56176,39.1365150000597,-84.575155
"595700",56177,39.1443070000597,-84.609101
"595708",56178,39.1519420000597,-84.487246
"595709",56179,39.1513420000597,-84.486636
"595713",56180,39.1267230000598,-84.561028
"595714",56181,39.1474310000597,-84.596094
"595722",56182,39.1272960000597,-84.486214
"595739",56183,39.1424290000597,-84.49548
"595771",56184,39.1422630000598,-84.495242
"595777",56185,39.1902130000597,-84.568922
"595778",56186,39.1914510000597,-84.578075
"595781",56187,39.1308910000597,-84.612352
"595782",56188,39.1532300000598,-84.481493
"595785",56189,39.1364020000598,-84.472949
"595795",56190,39.1404810000597,-84.557418
"595805",56191,39.1276360000597,-84.484792
"595806",56192,39.1471330000597,-84.575707
"595808",56193,39.1411590000597,-84.49524
"595823",56194,39.1512880000597,-84.380141
"595824",56195,39.1076870000597,-84.598129
"595827",56196,39.1200100000598,-84.491183
"595850",56197,39.1445220000598,-84.49035
"595878",56198,39.1902480000597,-84.45707
"595897",56199,39.1267430000597,-84.502401
"595905",56200,39.1681650000597,-84.388595
"595975",56201,39.1329560000597,-84.587019
"595977",56202,39.2154630000597,-84.472441
"595984",56203,39.1451600000597,-84.458158
"595987",56204,39.1510550000597,-84.49755
"595992",56205,39.1303960000598,-84.490413
"595995",56206,39.1986130000597,-84.547379
"595997",56207,39.1337580000597,-84.58811
"596007",56208,39.1895190000597,-84.456412
"596015",56209,39.1124720000598,-84.583188
"596031",56210,39.1428110000597,-84.440335
"596032",56211,39.1449510000597,-84.568227
"596037",56212,39.1842150000597,-84.560343
"596046",56213,39.1547670000597,-84.549787
"596047",56214,39.1954280000597,-84.578482
"596057",56215,39.1171550000597,-84.574752
"596061",56216,39.1962630000597,-84.549189
"596064",56217,39.1415090000597,-84.49611
"596066",56218,39.1290640000597,-84.490652
"596072",56219,39.2025090000597,-84.551005
"596073",56220,39.1987260000597,-84.535017
"596091",56221,39.1201490000597,-84.594436
"596112",56222,39.1794410000597,-84.566252
"596114",56223,39.1619830000597,-84.407606
"596124",56224,39.1210350000598,-84.577437
"596134",56225,39.1802980000597,-84.519274
"596135",56226,39.1954710000597,-84.464759
"596140",56227,39.2156200000597,-84.488194
"596160",56228,39.1148110000598,-84.52786
"596174",56229,39.1495120000597,-84.491615
"596188",56230,39.1122490000598,-84.515928
"596195",56231,39.1664310000597,-84.472442
"596199",56232,39.1919540000597,-84.518147
"596202",56233,39.1038180000598,-84.520867
"596212",56234,39.1426540000597,-84.614419
"596215",56235,39.1785570000597,-84.509664
"596240",56236,39.1126100000598,-84.526743
"596248",56237,39.1987710000597,-84.556681
"596291",56238,39.1111370000598,-84.423541
"596292",56239,39.1999190000597,-84.460858
"596310",56240,39.1031050000598,-84.590322
"596317",56241,39.1013500000598,-84.51966
"596336",56242,39.0981380000598,-84.52692
"596347",56243,39.1373630000597,-84.609344
"596348",56244,39.1042290000598,-84.560927
"596373",56245,39.1191060000598,-84.414395
"596381",56246,39.1414700000598,-84.591161
"596397",56247,39.1120580000598,-84.5266
"596399",56248,39.1567600000597,-84.524438
"596404",56249,39.1554900000597,-84.552906
"596415",56250,39.1060010000597,-84.580923
"596418",56251,39.1449480000597,-84.579382
"596426",56252,39.1458620000597,-84.423512
"596434",56253,39.1542580000597,-84.410473
"596437",56254,39.1975350000597,-84.53892
"596448",56255,39.1968550000597,-84.53952
"596453",56256,39.1480450000598,-84.581748
"596455",56257,39.1877010000597,-84.565895
"596457",56258,39.1258580000598,-84.475909
"596459",56259,39.2124760000597,-84.481158
"596460",56260,39.1579990000597,-84.428574
"596478",56261,39.1988510000597,-84.457396
"596486",56262,39.1774940000597,-84.467705
"596488",56263,39.1316320000597,-84.491803
"596491",56264,39.1178880000598,-84.581574
"596493",56265,39.1128410000598,-84.529035
"596508",56266,39.1597200000597,-84.410872
"596517",56267,39.1036590000598,-84.38987
"596548",56268,39.1332300000597,-84.527184
"596553",56269,39.2018660000597,-84.51544
"596564",56270,39.1141120000597,-84.560945
"596575",56271,39.1637410000597,-84.394444
"596577",56272,39.1120730000598,-84.530692
"596591",56273,39.1500890000597,-84.531
"596594",56274,39.1477330000597,-84.440842
"596600",56275,39.1861440000597,-84.467724
"596632",56276,39.0795180000598,-84.388568
"596636",56277,39.1511030000597,-84.488857
"596651",56278,39.1865540000597,-84.469264
"596656",56279,39.1498850000597,-84.496828
"596720",56280,39.1736000000597,-84.47712
"596728",56281,39.1882810000597,-84.577687
"596741",56282,39.1129710000598,-84.50291
"596766",56283,39.2037300000597,-84.54466
"596796",56284,39.1041880000598,-84.521537
"596806",56285,39.1459890000597,-84.49323
"596807",56286,39.1441340000597,-84.577786
"596810",56287,39.1888580000597,-84.575467
"596819",56288,39.1255180000598,-84.702827
"596826",56289,39.1498630000598,-84.486791
"596851",56290,39.1935410000597,-84.569077
"596859",56291,39.2145240000597,-84.481022
"596864",56292,39.1072140000598,-84.55199
"596871",56293,39.1454780000597,-84.441648
"596873",56294,39.1149080000598,-84.596695
"596890",56295,39.1476130000597,-84.488234
"596902",56296,39.2135350000597,-84.472489
"596906",56297,39.1480030000597,-84.562523
"596917",56298,39.1185440000597,-84.530331
"596918",56299,39.1632460000597,-84.389379
"596919",56300,39.1358110000598,-84.614621
"596936",56301,39.1299720000598,-84.569599
"596950",56302,39.1494420000597,-84.399637
"596962",56303,39.1624040000597,-84.505632
"596963",56304,39.1131620000598,-84.525019
"596973",56305,39.1509730000598,-84.486041
"596975",56306,39.1973120000597,-84.455784
"596980",56307,39.1804770000597,-84.413082
"596994",56308,39.1334590000597,-84.475516
"597005",56309,39.1047680000598,-84.520217
"597008",56310,39.1541650000597,-84.560239
"597023",56311,39.1550160000597,-84.504228
"597035",56312,39.1841520000597,-84.412373
"597048",56313,39.1894060000597,-84.565037
"597050",56314,39.1103100000598,-84.524322
"597052",56315,39.2009240000597,-84.537541
"597087",56316,39.1608430000597,-84.407446
"597096",56317,39.2033180000597,-84.458961
"597098",56318,39.1359290000597,-84.463014
"597101",56319,39.1344310000598,-84.570438
"597122",56320,39.1605330000597,-84.406896
"597132",56321,39.1317940000597,-84.566969
"597136",56322,39.1300210000597,-84.600589
"597137",56323,39.1324620000597,-84.593984
"597143",56324,39.1739970000597,-84.466756
"597296",56339,39.1885820000597,-84.567312
"597305",56340,39.1361620000597,-84.522867
"597307",56341,39.1914290000597,-84.567462
"597322",56342,39.1778830000597,-84.511472
"597338",56343,39.1388350000598,-84.493145
"597349",56344,39.1354860000597,-84.558294
"597381",56345,39.0903170000598,-84.393222
"597383",56346,39.1445490000597,-84.489595
"597395",56347,39.1074330000598,-84.567336
"597396",56348,39.1125930000598,-84.515241
"597403",56349,39.1582670000597,-84.540049
"597427",56350,39.1225350000597,-84.596015
"597438",56351,39.1247870000597,-84.581619
"597439",56352,39.2149970000597,-84.468424
"597445",56353,39.1310170000597,-84.585878
"597467",56354,39.1114620000598,-84.527852
"597469",56355,39.1130320000598,-84.564626
"597481",56356,39.1576220000597,-84.554878
"597487",56357,39.0880680000598,-84.381093
"597498",56358,39.1251050000597,-84.536063
"597503",56359,39.1992700000597,-84.51636
"597545",56360,39.1315430000598,-84.567472
"597589",56361,39.1447900000597,-84.576615
"597597",56362,39.1863140000597,-84.405477
"597604",56363,39.1110420000598,-84.689713
"597605",56364,39.1578610000597,-84.560259
"597630",56365,39.0860980000598,-84.381791
"597632",56366,39.1132690000598,-84.526275
"597648",56367,39.0985480000598,-84.5268
"597657",56368,39.0871740000598,-84.390511
"597658",56369,39.1476340000597,-84.501103
"597662",56370,39.1203560000598,-84.553059
"597671",56371,39.1872600000597,-84.458617
"597682",56372,39.1207270000597,-84.547896
"597683",56373,39.1193170000597,-84.548536
"597685",56374,39.1199770000597,-84.549236
"597687",56375,39.1193570000597,-84.548376
"597688",56376,39.1539150000597,-84.602196
"597689",56377,39.1198670000597,-84.547936
"597690",56378,39.1199070000597,-84.548906
"597691",56379,39.1204370000597,-84.548766
"597692",56380,39.1090050000598,-84.561236
"597693",56381,39.1810860000597,-84.513105
"597697",56382,39.1207070000597,-84.547506
"597699",56383,39.1206970000597,-84.549506
"597702",56384,39.1202170000597,-84.547816
"597703",56385,39.1203470000597,-84.548296
"597722",56386,39.1382070000598,-84.428834
"597726",56387,39.1273450000597,-84.512382
"597727",56388,39.1632110000597,-84.410384
"597736",56389,39.1273740000598,-84.590655
"597761",56390,39.1864550000597,-84.510235
"597763",56391,39.1106030000598,-84.563044
"597764",56392,39.1517580000598,-84.484237
"597771",56393,39.1270830000598,-84.559428
"597780",56394,39.1576800000597,-84.478366
"597783",56395,39.1336030000598,-84.461322
"597785",56396,39.2124160000597,-84.481408
"597790",56397,39.1568360000597,-84.560582
"597800",56398,39.2159900000597,-84.488274
"597818",56399,39.1406600000597,-84.614852
"597821",56400,39.1250170000597,-84.574307
"597836",56401,39.1587080000597,-84.505076
"597840",56402,39.1051190000598,-84.560047
"597884",56403,39.1098660000598,-84.517118
"597895",56404,39.1952300000597,-84.46964
"597899",56405,39.1365910000597,-84.504372
"597900",56406,39.1378030000598,-84.485607
"597906",56407,39.1391040000597,-84.575026
"597917",56408,39.1400710000597,-84.578618
"597946",56409,39.2136560000597,-84.481198
"597949",56410,39.1406160000598,-84.60999
"597976",56411,39.1430390000598,-84.572692
"598011",56412,39.1413610000597,-84.558118
"598031",56413,39.1524130000598,-84.408321
"598069",56414,39.0887720000598,-84.568235
"598074",56415,39.2045020000597,-84.45803
"598080",56416,39.2156610000597,-84.485485
"598087",56417,39.1894100000597,-84.411591
"598089",56418,39.1215550000597,-84.494626
"598136",56419,39.0982980000598,-84.52614
"598153",56420,39.1176130000598,-84.503109
"598158",56421,39.1088390000598,-84.530114
"598172",56422,39.1816450000597,-84.458862
"598188",56423,39.1723870000597,-84.468609
"598191",56424,39.0937390000598,-84.397226
"598239",56425,39.1211790000597,-84.594776
"598253",56426,39.1770100000597,-84.476009
"598256",56427,39.1810190000597,-84.414432
"598261",56428,39.1744630000597,-84.48006
"598262",56429,39.1761030000597,-84.48003
"598264",56430,39.1259480000597,-84.574491
"598267",56431,39.1348420000597,-84.458405
"598281",56432,39.1673870000597,-84.418902
"598283",56433,39.1410130000597,-84.528796
"598284",56434,39.1305810000597,-84.611752
"598295",56435,39.1090060000598,-84.560137
"598300",56436,39.0983480000598,-84.52732
"598306",56437,39.1963820000597,-84.477493
"598311",56438,39.1931110000597,-84.413766
"598324",56439,39.1679570000597,-84.38725
"598329",56440,39.1280880000598,-84.511123
"598348",56441,39.2158570000597,-84.486229
"598350",56442,39.1810400000597,-84.57039
"598370",56443,39.1686610000597,-84.518638
"598374",56444,39.1191760000598,-84.414395
"598384",56445,39.1472620000598,-84.566276
"598401",56446,39.1367010000598,-84.619522
"598414",56447,39.1455790000597,-84.489205
"598416",56448,39.1500220000597,-84.492155
"598418",56449,39.1464000000597,-84.4913
"598432",56450,39.1420090000597,-84.49448
"598442",56451,39.1072720000597,-84.514949
"598446",56452,39.1376680000597,-84.553389
"598454",56453,39.1145980000598,-84.694133
"598470",56454,39.2149900000597,-84.488992
"598471",56455,39.1105960000598,-84.516087
"598495",56456,39.1549130000597,-84.553026
"598498",56457,39.1352600000597,-84.57296
"598518",56458,39.1300430000597,-84.500015
"598535",56459,39.1126690000598,-84.515258
"598555",56460,39.1074300000598,-84.526557
"598556",56461,39.1489320000597,-84.612318
"598579",56462,39.1074560000598,-84.577466
"598582",56463,39.1253970000597,-84.556769
"598584",56464,39.1342980000597,-84.58806
"598586",56465,39.1804750000597,-84.545403
"598592",56466,39.1738850000597,-84.478175
"598599",56467,39.1418110000597,-84.529281
"598603",56468,39.1051340000598,-84.581495
"598604",56469,39.1592630000597,-84.39999
"598626",56470,39.1104740000598,-84.505551
"598627",56471,39.0980580000598,-84.566918
"598658",56472,39.2126060000597,-84.481348
"598664",56473,39.2128660000597,-84.481208
"598676",56474,39.1148370000598,-84.591891
"598687",56475,39.1579310000597,-84.474673
"598703",56476,39.1145700000597,-84.56754
"598773",56477,39.1270230000598,-84.560748
"598783",56478,39.1149390000598,-84.596434
"598784",56479,39.0782270000598,-84.377942
"598790",56480,39.1387740000598,-84.554118
"598792",56481,39.1409330000597,-84.485307
"598802",56482,39.1711400000597,-84.558217
"598804",56483,39.0995430000598,-84.514112
"598822",56484,39.1102850000598,-84.561775
"598836",56485,39.2115440000597,-84.533487
"598865",56486,39.1472030000597,-84.607238
"598874",56487,39.1064290000598,-84.553243
"598877",56488,39.1430750000597,-84.562798
"598894",56489,39.2142100000597,-84.487664
"598910",56490,39.1363000000597,-84.61567
"598929",56491,39.1563410000597,-84.560036
"598954",56492,39.1888860000597,-84.575952
"598982",56493,39.1549500000597,-84.553976
"598986",56494,39.1195730000598,-84.516896
"598989",56495,39.1531610000597,-84.485818
"599138",56511,39.0976970000598,-84.558559
"599143",56512,39.1189330000598,-84.69873
"599148",56513,39.1763110000597,-84.439225
"599187",56514,39.2037680000597,-84.57458
"599195",56515,39.1086990000597,-84.515745
"599201",56516,39.1885670000597,-84.456898
"599291",56517,39.1455670000597,-84.580008
"599298",56518,39.1232180000598,-84.501737
